Area,Bedrooms,Bathrooms,Balcony,Floor_No,Total_Floors,Carpet_Area,Parking_Count,Maintenance_Cost,City,Property_Type,Quality,Furnishing,Property_Age,Facing,Parking,Gym,Pool,Lift,Security,Garden,Play_Area,Club_House,Power_Backup,Water_Supply,WiFi,Maintenance,Fire_Safety,CCTV,Intercom,Rainwater,Visitor_Parking,Price
Maninagar,2,2,2,4,23,1626,1,2406,Ahmedabad,villa,high,semi,0-5,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,16518968
Katargam,2,1,1,19,20,1887,2,1564,Surat,villa,medium,semi,5-10,4,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,18661463
Edappally,2,1,1,6,11,1690,2,7733,Kochi,apartment,medium,unfurnished,20+,7,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,20913606
Kowdiar,2,1,1,19,25,2352,1,5269,Trivandrum,apartment,medium,unfurnished,10-20,4,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,20877026
Gajuwaka,1,2,3,4,8,857,0,3574,Visakhapatnam,independent,low,full,10-20,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,10238105
Auto Nagar,4,3,3,3,20,1382,0,5420,Vijayawada,independent,medium,unfurnished,0-5,6,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,16135655
Nallapadu,2,1,1,2,5,2077,2,7244,Guntur,independent,low,unfurnished,0-5,2,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,24744940
Katheru,4,3,3,11,28,1845,0,5688,Rajahmundry,independent,medium,semi,20+,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,16835564
Stonehousepet,4,4,1,4,23,2518,1,7785,Nellore,independent,high,unfurnished,10-20,2,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,18793751
Renigunta,4,3,1,11,26,2452,1,1379,Tirupati,apartment,high,full,5-10,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,22189383
Indrapalem,4,4,2,8,11,1724,1,3897,Kakinada,independent,medium,semi,20+,7,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,21886325
Adoni Road,1,1,3,6,24,955,1,4070,Kurnool,apartment,high,semi,20+,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,5946003
Kalyandurg Road,2,2,0,6,28,1412,2,1138,Anantapur,apartment,low,full,20+,2,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,9329234
Banjara Hills,3,2,2,5,13,920,1,1954,Hyderabad,apartment,medium,semi,20+,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,8346870
Kazipet,4,4,2,9,21,2181,1,1474,Warangal,villa,low,unfurnished,5-10,3,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,17401797
Saraswathi Nagar,3,3,1,3,24,1522,1,7962,Karimnagar,villa,high,full,0-5,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,15577461
Yelahanka,2,3,0,14,18,1035,1,4098,Bangalore,independent,high,unfurnished,20+,6,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,8837637
Vijayanagar,2,2,1,8,17,939,1,5004,Mysore,apartment,medium,unfurnished,10-20,3,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,9213771
Kadri,1,1,1,15,28,1345,2,2050,Mangalore,villa,high,semi,20+,6,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,18008376
OMR,3,4,0,8,9,856,1,899,Chennai,independent,medium,full,20+,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8558679
Gandhipuram,3,4,3,5,21,2820,2,2631,Coimbatore,apartment,high,semi,0-5,4,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,17741213
KK Nagar,4,3,0,17,20,1256,0,5146,Madurai,apartment,low,unfurnished,0-5,3,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,10823490
Powai,1,1,3,3,18,2185,0,3273,Mumbai,independent,high,semi,0-5,3,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,14521753
Kothrud,2,3,3,9,21,2121,2,4498,Pune,independent,medium,semi,20+,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,18918347
Dharampeth,1,1,3,15,19,1929,1,4019,Nagpur,apartment,high,unfurnished,0-5,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,10559302
Karol Bagh,2,2,3,12,23,2183,0,1528,Delhi,apartment,medium,semi,5-10,6,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,28605316
Maninagar,4,3,2,10,11,1170,1,464,Ahmedabad,villa,medium,full,5-10,4,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,10772608
Piplod,4,4,3,19,20,953,0,3976,Surat,apartment,low,unfurnished,20+,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,6475792
Fort Kochi,3,2,3,5,8,1462,0,2745,Kochi,villa,medium,unfurnished,20+,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,12578275
Technopark,4,5,3,11,12,1676,1,5270,Trivandrum,independent,medium,semi,0-5,4,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,13445707
MVP Colony,2,2,1,14,26,2860,1,4947,Visakhapatnam,independent,medium,semi,0-5,6,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,22516104
Poranki,2,1,1,4,18,2001,2,58,Vijayawada,independent,high,unfurnished,0-5,6,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,18227290
Brodipet,2,3,3,14,15,660,1,1126,Guntur,independent,medium,unfurnished,5-10,6,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,6771047
Dowleswaram,3,4,2,13,14,1535,2,7723,Rajahmundry,apartment,high,semi,20+,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,21742025
Magunta Layout,4,5,1,15,16,2139,2,4094,Nellore,apartment,low,unfurnished,10-20,7,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,22911281
Renigunta,3,3,1,7,11,1698,0,3490,Tirupati,independent,low,unfurnished,20+,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,16799078
Jagannaickpur,1,1,3,14,15,688,1,7635,Kakinada,villa,high,full,10-20,2,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,13556264
Deva Nagar,4,3,3,14,24,1577,1,7861,Kurnool,villa,low,semi,20+,2,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,19644405
Bellary Road,4,3,1,19,23,2802,0,4502,Anantapur,villa,medium,semi,10-20,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,15998400
Kondapur,4,4,2,7,28,1237,0,2511,Hyderabad,villa,high,full,10-20,4,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,12442612
Kazipet,4,3,1,19,20,1384,2,985,Warangal,independent,low,unfurnished,0-5,3,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,16727281
Kothirampur,4,3,3,15,16,624,0,7778,Karimnagar,apartment,high,semi,20+,2,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,8141369
Whitefield,2,3,2,14,18,2526,2,6247,Bangalore,villa,high,full,5-10,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,20458268
Vijayanagar,4,4,3,19,20,559,0,5620,Mysore,independent,high,full,10-20,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,8785877
Derebail,4,5,0,5,15,2014,1,6365,Mangalore,apartment,medium,unfurnished,0-5,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,22859143
Anna Nagar,2,1,0,11,20,1597,0,4679,Chennai,villa,low,full,0-5,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,12966082
Gandhipuram,1,1,3,1,18,614,0,5419,Coimbatore,villa,low,semi,10-20,7,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,5719858
Anna Nagar,1,1,1,11,28,1135,2,1988,Madurai,apartment,low,full,20+,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,8053272
Andheri,1,1,1,19,20,1987,2,1438,Mumbai,independent,low,full,20+,5,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,20230710
Wakad,1,1,0,17,19,1142,2,2572,Pune,villa,low,unfurnished,0-5,7,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,6636834
Manish Nagar,4,3,1,6,26,2695,0,3534,Nagpur,apartment,medium,semi,20+,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,23582512
Rohini,1,1,3,16,17,2061,1,5465,Delhi,villa,high,semi,20+,3,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,16792852
SG Highway,4,5,2,2,8,1260,1,7205,Ahmedabad,apartment,medium,semi,20+,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,7618668
Adajan,4,4,0,2,10,1391,0,4778,Surat,independent,high,semi,0-5,4,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,19020778
Edappally,4,3,1,11,25,2664,2,7408,Kochi,independent,high,semi,10-20,3,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,22977732
Technopark,2,3,2,5,6,2382,1,3892,Trivandrum,villa,medium,unfurnished,20+,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,20433053
Madhurawada,3,3,2,3,7,1889,1,1253,Visakhapatnam,villa,medium,full,10-20,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,18238902
Auto Nagar,2,1,1,8,13,1671,0,932,Vijayawada,apartment,high,semi,10-20,6,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,18727653
Arundelpet,3,4,3,19,25,2243,2,5638,Guntur,independent,low,semi,0-5,2,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,22584801
Morampudi,2,2,0,7,23,2645,0,4931,Rajahmundry,villa,low,unfurnished,10-20,6,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,30089400
Balaji Nagar,1,1,3,8,12,1704,0,793,Nellore,independent,medium,full,5-10,3,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,9384112
Bairagipatteda,4,4,3,16,17,1072,0,886,Tirupati,villa,high,unfurnished,20+,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,14336827
Ramanayyapeta,3,4,2,13,14,809,2,4959,Kakinada,independent,high,semi,10-20,5,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,8653772
Nandyal Road,4,3,3,13,14,2630,1,1259,Kurnool,independent,low,full,20+,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,25867290
Bellary Road,2,1,0,5,13,1817,1,3827,Anantapur,villa,medium,unfurnished,5-10,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,19993836
Gachibowli,3,4,2,8,9,1339,0,4823,Hyderabad,villa,low,full,20+,5,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,15742683
Hanamkonda,4,5,0,15,16,2728,0,104,Warangal,independent,high,unfurnished,20+,6,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,24205505
Jyothinagar,3,4,1,14,25,2205,0,3182,Karimnagar,independent,medium,semi,0-5,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,18940493
Yelahanka,3,4,3,8,27,1071,0,3667,Bangalore,independent,high,full,10-20,3,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,9662424
Vijayanagar,1,1,1,9,10,1293,1,1327,Mysore,apartment,low,full,20+,5,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,7852225
Derebail,2,3,2,8,9,1640,0,5529,Mangalore,villa,medium,semi,0-5,3,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,12569257
Anna Nagar,1,2,0,3,7,2632,0,3963,Chennai,independent,medium,unfurnished,0-5,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,23815284
Peelamedu,3,3,3,6,16,1451,0,4863,Coimbatore,villa,medium,semi,20+,4,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14547286
Tallakulam,1,1,2,6,17,686,0,1861,Madurai,villa,high,unfurnished,20+,5,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,6100366
Dadar,1,2,0,10,11,2424,1,505,Mumbai,independent,low,semi,5-10,4,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,20042452
Baner,2,1,1,15,16,943,2,5366,Pune,independent,high,semi,10-20,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,7275900
Sitabuldi,2,2,3,17,19,3232,1,2696,Nagpur,villa,low,unfurnished,10-20,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,16468976
Lajpat Nagar,1,2,3,7,8,1884,1,7408,Delhi,apartment,medium,semi,20+,7,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,18447534
Maninagar,4,5,2,1,24,1196,0,6071,Ahmedabad,villa,high,unfurnished,5-10,2,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,14453301
Vesu,3,2,3,2,6,1411,0,6642,Surat,apartment,high,semi,20+,3,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,12641266
Fort Kochi,4,3,0,16,17,670,2,5190,Kochi,independent,high,unfurnished,5-10,6,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,6255630
Kazhakkoottam,4,3,2,17,19,1386,1,6665,Trivandrum,villa,medium,full,20+,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,12433645
Gajuwaka,3,4,3,7,27,1744,0,2566,Visakhapatnam,apartment,medium,semi,20+,7,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,13235541
Kanuru,3,3,3,19,28,1478,2,5760,Vijayawada,villa,medium,semi,5-10,3,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,18134137
Arundelpet,2,2,2,16,22,948,0,4055,Guntur,villa,medium,semi,10-20,3,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,13085571
Tilak Road,3,3,0,4,6,3039,2,2055,Rajahmundry,independent,low,unfurnished,10-20,7,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,16395252
Nawabpet,2,3,2,2,3,886,2,1683,Nellore,apartment,medium,semi,0-5,6,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,7001383
Alipiri,4,5,0,1,4,1353,0,6240,Tirupati,independent,high,full,0-5,6,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,22454000
Ramanayyapeta,3,2,0,11,12,2747,2,3231,Kakinada,apartment,medium,unfurnished,0-5,7,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,22282857
Ashok Nagar,4,4,0,14,15,2739,1,5272,Kurnool,apartment,high,semi,5-10,2,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,22758425
Kalyandurg Road,3,4,3,2,13,2069,0,4076,Anantapur,villa,low,full,5-10,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,12220112
Madhapur,3,3,3,19,24,2090,0,3102,Hyderabad,independent,high,unfurnished,10-20,2,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,21449397
Hanamkonda,4,3,0,3,21,2410,2,3604,Warangal,apartment,high,semi,0-5,5,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,16883379
Jyothinagar,2,2,2,9,23,907,2,5083,Karimnagar,villa,medium,unfurnished,10-20,7,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,12232839
Indiranagar,1,2,2,17,18,2687,2,6926,Bangalore,villa,medium,semi,5-10,6,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,22744589
Hebbal,3,4,1,15,29,1673,1,914,Mysore,apartment,high,semi,5-10,7,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,11525316
Kadri,2,3,3,10,11,1345,2,4881,Mangalore,apartment,low,semi,0-5,5,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,12820025
T Nagar,1,2,0,16,17,1115,1,7390,Chennai,apartment,low,semi,5-10,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,7015167
Peelamedu,3,2,2,12,13,792,0,4062,Coimbatore,villa,high,semi,10-20,5,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,11423310
Tallakulam,3,4,0,16,24,678,2,6301,Madurai,apartment,low,full,0-5,7,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,6573899
Dadar,2,3,2,12,26,1854,2,2415,Mumbai,independent,high,unfurnished,0-5,6,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,15571027
Baner,3,3,1,14,20,1954,1,2612,Pune,villa,low,full,5-10,6,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,21249342
Wardha Road,4,4,3,9,17,1452,2,1965,Nagpur,independent,high,unfurnished,20+,7,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,11440418
Saket,1,1,0,1,2,1142,2,2818,Delhi,villa,medium,semi,5-10,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,11130199
Maninagar,2,2,3,11,12,1751,0,2330,Ahmedabad,villa,low,unfurnished,0-5,5,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,13150974
Katargam,2,2,2,9,18,1566,2,6933,Surat,independent,high,full,5-10,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,16487082
Fort Kochi,3,2,3,19,20,509,1,7098,Kochi,villa,medium,semi,10-20,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,6048815
Vazhuthacaud,2,2,2,19,23,3080,2,4950,Trivandrum,apartment,low,unfurnished,10-20,7,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,36191114
Seethammadhara,1,1,0,12,24,2416,0,362,Visakhapatnam,villa,low,full,10-20,4,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,25320828
Gannavaram,1,1,0,0,22,1229,2,7137,Vijayawada,villa,low,full,5-10,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,14000448
Brodipet,4,5,2,8,9,1204,1,3651,Guntur,villa,medium,unfurnished,10-20,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,17535158
Dowleswaram,3,2,0,14,28,2460,0,7120,Rajahmundry,villa,low,unfurnished,10-20,3,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,23908741
Balaji Nagar,1,1,0,15,16,644,1,4988,Nellore,apartment,medium,semi,5-10,7,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,5591250
Bairagipatteda,3,4,1,1,6,2406,0,7923,Tirupati,independent,high,unfurnished,10-20,4,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,24413787
Jagannaickpur,4,3,0,11,12,1648,0,1057,Kakinada,villa,medium,semi,10-20,3,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,15624787
Balaji Nagar,3,4,2,8,13,815,2,7560,Kurnool,villa,high,unfurnished,20+,7,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,10080452
Ramnagar,3,4,0,13,26,1761,0,5367,Anantapur,independent,high,semi,10-20,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,14980801
Madhapur,3,2,3,7,29,1180,1,3911,Hyderabad,apartment,high,semi,5-10,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,9152153
Subedari,2,1,2,5,28,1501,0,5821,Warangal,independent,medium,full,20+,5,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,15094833
Saraswathi Nagar,4,3,3,15,16,1954,1,3535,Karimnagar,independent,medium,unfurnished,5-10,4,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,14944705
BTM Layout,3,4,1,3,25,920,2,1336,Bangalore,independent,medium,unfurnished,10-20,7,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,7764615
Jayalakshmipuram,2,1,3,5,19,2276,0,6962,Mysore,apartment,medium,unfurnished,0-5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,21130704
Derebail,2,1,0,5,26,2393,0,5222,Mangalore,apartment,low,unfurnished,20+,7,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,16212792
Anna Nagar,2,3,2,14,15,1888,1,6967,Chennai,apartment,medium,semi,20+,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,18787005
Singanallur,2,2,0,9,10,2499,1,7654,Coimbatore,independent,low,unfurnished,0-5,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,25858070
Tallakulam,1,1,0,14,18,1959,2,4511,Madurai,apartment,low,unfurnished,0-5,6,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,17101367
Thane,3,2,3,2,17,1738,2,3982,Mumbai,independent,low,full,5-10,5,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,19583921
Hinjewadi,1,1,3,11,12,1094,1,4971,Pune,apartment,low,unfurnished,20+,5,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,8743019
Dharampeth,2,1,3,5,29,2791,0,4087,Nagpur,independent,medium,full,10-20,6,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,36197831
Dwarka,2,3,3,15,23,2327,0,164,Delhi,independent,medium,full,5-10,6,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,15229155
Maninagar,4,4,3,16,17,1335,0,6831,Ahmedabad,independent,high,full,5-10,5,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,14542792
Vesu,1,1,0,1,13,845,2,5379,Surat,independent,low,semi,0-5,5,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,8500230
Vyttila,1,1,3,6,14,2531,2,160,Kochi,apartment,medium,semi,5-10,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,24571939
Kazhakkoottam,1,1,2,18,19,1309,1,2990,Trivandrum,villa,medium,unfurnished,0-5,2,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,12479313
Dwaraka Nagar,1,1,3,12,13,1515,1,439,Visakhapatnam,independent,medium,full,0-5,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,14042084
Benz Circle,3,2,0,19,20,2686,2,3276,Vijayawada,apartment,medium,semi,20+,4,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,19290501
Arundelpet,1,2,2,0,4,2762,0,1623,Guntur,apartment,low,semi,0-5,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,19220299
Katheru,3,4,3,7,22,1553,2,6597,Rajahmundry,apartment,low,full,20+,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,16039644
Stonehousepet,3,4,0,0,15,2683,0,3560,Nellore,villa,low,full,10-20,4,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,19530416
Tiruchanoor,4,5,1,15,21,843,2,4229,Tirupati,villa,medium,full,10-20,5,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,8915000
ADB Road,3,3,2,1,21,2308,2,5034,Kakinada,villa,high,unfurnished,20+,2,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,18142633
Nandyal Road,2,2,1,4,5,2647,0,5234,Kurnool,apartment,medium,full,20+,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,22276226
Kalyandurg Road,2,2,3,8,13,2007,1,7376,Anantapur,apartment,high,semi,5-10,7,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,15574454
Madhapur,3,3,0,18,19,1569,1,5904,Hyderabad,villa,high,unfurnished,5-10,3,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,27402774
Subedari,3,3,2,17,18,572,2,2953,Warangal,villa,high,semi,0-5,5,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,8615762
Kothirampur,2,1,2,5,11,892,1,6444,Karimnagar,villa,high,unfurnished,0-5,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,9724171
Whitefield,1,2,2,14,15,2155,0,7963,Bangalore,independent,high,semi,5-10,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,14694986
Vijayanagar,4,5,1,15,16,2201,0,6059,Mysore,villa,high,full,10-20,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,22657803
Kankanady,1,2,0,6,25,1028,0,2581,Mangalore,apartment,medium,unfurnished,10-20,4,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,9600796
Adyar,3,2,2,6,26,1508,2,7735,Chennai,villa,low,semi,5-10,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,10932500
RS Puram,1,1,0,8,12,1543,2,6243,Coimbatore,villa,low,unfurnished,10-20,3,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,20796302
KK Nagar,3,2,2,7,25,976,0,4710,Madurai,apartment,medium,unfurnished,20+,5,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,6671289
Andheri,1,1,1,14,15,1935,1,1621,Mumbai,villa,low,unfurnished,10-20,3,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,11322150
Hinjewadi,2,3,3,3,10,1923,1,7925,Pune,apartment,high,semi,5-10,4,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,12715813
Wardha Road,3,4,1,11,12,1994,0,5983,Nagpur,apartment,low,semi,20+,5,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,14544810
Saket,4,5,0,1,22,1873,1,6162,Delhi,villa,medium,unfurnished,0-5,6,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,12903888
Satellite,4,3,2,18,19,2894,2,6257,Ahmedabad,apartment,high,unfurnished,0-5,3,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,23399352
Vesu,2,3,0,19,28,1083,0,1735,Surat,apartment,low,unfurnished,0-5,6,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,12699993
Kakkanad,1,2,2,1,10,1124,2,7429,Kochi,apartment,low,unfurnished,20+,3,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,11024508
Kazhakkoottam,3,3,1,15,29,2655,2,4672,Trivandrum,villa,high,full,10-20,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,25174710
Madhurawada,2,1,0,17,29,1651,0,2156,Visakhapatnam,apartment,low,full,5-10,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,15327053
Kanuru,3,4,3,7,8,1867,1,4836,Vijayawada,villa,high,unfurnished,0-5,6,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,19480587
Nallapadu,2,3,3,3,4,1528,1,2285,Guntur,apartment,high,full,0-5,2,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,11819241
Tilak Road,3,3,3,0,9,1819,1,3775,Rajahmundry,independent,high,semi,10-20,5,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,17660937
